,CountryCode,categoryId,channelId,channelTitle,publishedAt,videoId
267,US,24,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,19,JBDWIGpKnwM
268,US,25,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,13,oiC_HG3u-nk
269,US,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
270,US,27,UCZYTClx2T1of7BRZ86-8fow,SciShow,22,Zzi4EQKBbOY
271,US,15,UCINb0wqPz-A0dV9nARjJlOQ,The Dodo,19,K7XsnDRtAcw
272,US,23,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,11,Ub53c95Soqk
273,US,24,UCKy1dAqELo0zrOtPkf0eTMw,IGN,20,QsLmJq8cHlA
274,US,24,UCCj956IF62FbT7Gouszaj9w,BBC,18,Zi9MkiQzl20
275,US,24,UCXUrDDdmQHni2UTSNyIh4ag,jennxpenn,19,vglAsbxMX_Q
276,US,10,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,05,56KYMMGudcU
277,US,26,UCG9nVSLp4nQlW79sY5ihRrg,Desi Perkins,01,uwUchGQRXKM
278,US,22,UCay_OLhWtf9iklq8zg_or0g,Boldly,16,H4CkXh3FSo8
279,US,26,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,16,__4c1JCHvaQ
280,US,23,UCVTyTA7-g9nopHeHbeuvpRA,Late Night with Seth Meyers,02,NyNQLRhsAsk
281,US,20,UCqDS7KWjAPKv-7ZSlro9OiQ,thegameawards,08,Bs5Ml7_2wT0
282,US,25,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,EZSCtgfmEO0
283,US,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,05,vW7H-DKivX8
284,US,22,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,01,aphpJi5jKrM
285,US,20,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,02,dyBFAX4SDEc
286,US,26,UCoMum0pwewO8_WtTlUQxGHw,CupcakeJemma,18,ySBjb4_JGtY
287,US,24,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,14,bye513KciIk
288,US,10,UCFbRdRGijPR4oBjQ0fVCSmw,Björk,15,Sqbv7cCM5AI
289,US,22,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,16,oXE-ssvbhQA
290,US,22,UClWV1b0l3FhwQVR6AFZoNPA,Henry Prince Mak,16,a9B4AgwYG4E
291,US,24,UCucot-Zp428OwkyRm2I7v2Q,James Charles,21,Y26pMy4jf8U
292,US,24,UCR4wTAyVbbX-IiBiGCgIBTg,LIVEKellyandRyan,18,2jhwGiO5XJ8
293,US,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,00,eYJCjVkOImU
294,US,24,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,12,jibff9m0SjQ
295,US,1,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,13,OVa-sqcDYZ4
296,US,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
297,US,10,UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,16,inZzcTXYowY
298,US,25,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,08,sFMehG2tDcA
299,US,24,UCBTTI-zUgbt8whLszMqjvZw,The Unipiper,16,mQ8sFRuDyiU
300,US,24,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,08,A8HLnDP6uRM
301,US,23,UC67f2Qf7FYhtoUIF4Sf29cA,Bad Lip Reading,00,S-4rhjO6xYg
302,US,24,UC8JE00xTMBOqKs7o0grFTfQ,Poppy,01,ZWAkzvL5Ho4
303,US,22,UCbAwSkqJ1W_Eg7wr3cp5BUA,Safiya Nygaard,05,Ep6-bNu16_I
304,US,24,UCZGYJFUizSax-yElQaFDp5Q,Star Wars,02,UVNIEszp2UQ
305,US,24,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,21,QK_iX5cPDhE
306,US,23,UCPcFg7aBbaVzXoIKSNqwaww,jacksfilms,23,X3gKYTc6lbw
307,US,24,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,22,fuHcdFPBKy0
308,US,23,UCQG4cX86zZ51IU2cerZgPSA,Awkward Puppets,17,bo8OYPYRTIY
309,US,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
310,US,26,UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,15,6i2cebTn0nc
311,US,24,UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,08,00nmxR1mxIA
312,US,24,UCGCVyTWogzQ4D170BLy2Arw,Simply Nailogical,16,ta6sV6WrElE
313,US,23,UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,17,UAJDrWVyOoA
314,US,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
315,US,26,UCJFp8uSYCjXOMnkUyb3CQ3Q,Tasty,23,1bSDtlARvPI
316,US,26,UCckETVOT59aYw80B36aP9vw,Matthias Wandel,12,iGXYZwZEZa0
317,US,24,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,19,JBDWIGpKnwM
318,US,25,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,13,oiC_HG3u-nk
319,US,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
320,US,27,UCZYTClx2T1of7BRZ86-8fow,SciShow,22,Zzi4EQKBbOY
321,US,15,UCINb0wqPz-A0dV9nARjJlOQ,The Dodo,19,K7XsnDRtAcw
322,US,23,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,11,Ub53c95Soqk
323,US,24,UCKy1dAqELo0zrOtPkf0eTMw,IGN,20,QsLmJq8cHlA
324,US,24,UCCj956IF62FbT7Gouszaj9w,BBC,18,Zi9MkiQzl20
325,US,24,UCXUrDDdmQHni2UTSNyIh4ag,jennxpenn,19,vglAsbxMX_Q
326,US,10,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,05,56KYMMGudcU
327,US,26,UCG9nVSLp4nQlW79sY5ihRrg,Desi Perkins,01,uwUchGQRXKM
328,US,22,UCay_OLhWtf9iklq8zg_or0g,Boldly,16,H4CkXh3FSo8
329,US,26,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,16,__4c1JCHvaQ
330,US,23,UCVTyTA7-g9nopHeHbeuvpRA,Late Night with Seth Meyers,02,NyNQLRhsAsk
331,US,20,UCqDS7KWjAPKv-7ZSlro9OiQ,thegameawards,08,Bs5Ml7_2wT0
332,US,25,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,EZSCtgfmEO0
333,US,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,05,vW7H-DKivX8
334,US,22,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,01,aphpJi5jKrM
335,US,20,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,02,dyBFAX4SDEc
336,US,26,UCoMum0pwewO8_WtTlUQxGHw,CupcakeJemma,18,ySBjb4_JGtY
337,US,24,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,14,bye513KciIk
338,US,10,UCFbRdRGijPR4oBjQ0fVCSmw,Björk,15,Sqbv7cCM5AI
339,US,22,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,16,oXE-ssvbhQA
340,US,22,UClWV1b0l3FhwQVR6AFZoNPA,Henry Prince Mak,16,a9B4AgwYG4E
341,US,24,UCucot-Zp428OwkyRm2I7v2Q,James Charles,21,Y26pMy4jf8U
342,US,24,UCR4wTAyVbbX-IiBiGCgIBTg,LIVEKellyandRyan,18,2jhwGiO5XJ8
343,US,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,00,eYJCjVkOImU
344,US,24,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,12,jibff9m0SjQ
345,US,1,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,13,OVa-sqcDYZ4
346,US,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
347,US,10,UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,16,inZzcTXYowY
348,US,25,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,08,sFMehG2tDcA
349,US,24,UCBTTI-zUgbt8whLszMqjvZw,The Unipiper,16,mQ8sFRuDyiU
350,US,24,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,08,A8HLnDP6uRM
351,US,23,UC67f2Qf7FYhtoUIF4Sf29cA,Bad Lip Reading,00,S-4rhjO6xYg
352,US,24,UC8JE00xTMBOqKs7o0grFTfQ,Poppy,01,ZWAkzvL5Ho4
353,US,22,UCbAwSkqJ1W_Eg7wr3cp5BUA,Safiya Nygaard,05,Ep6-bNu16_I
354,US,24,UCZGYJFUizSax-yElQaFDp5Q,Star Wars,02,UVNIEszp2UQ
355,US,24,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,21,QK_iX5cPDhE
356,US,23,UCPcFg7aBbaVzXoIKSNqwaww,jacksfilms,23,X3gKYTc6lbw
357,US,24,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,22,fuHcdFPBKy0
358,US,23,UCQG4cX86zZ51IU2cerZgPSA,Awkward Puppets,17,bo8OYPYRTIY
359,US,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
360,US,26,UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,15,6i2cebTn0nc
361,US,24,UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,08,00nmxR1mxIA
362,US,24,UCGCVyTWogzQ4D170BLy2Arw,Simply Nailogical,16,ta6sV6WrElE
363,US,23,UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,17,UAJDrWVyOoA
364,US,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
365,US,26,UCJFp8uSYCjXOMnkUyb3CQ3Q,Tasty,23,1bSDtlARvPI
366,US,26,UCckETVOT59aYw80B36aP9vw,Matthias Wandel,12,iGXYZwZEZa0
367,US,24,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,19,JBDWIGpKnwM
368,US,25,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,13,oiC_HG3u-nk
369,US,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
370,US,27,UCZYTClx2T1of7BRZ86-8fow,SciShow,22,Zzi4EQKBbOY
371,US,15,UCINb0wqPz-A0dV9nARjJlOQ,The Dodo,19,K7XsnDRtAcw
372,US,23,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,11,Ub53c95Soqk
373,US,24,UCKy1dAqELo0zrOtPkf0eTMw,IGN,20,QsLmJq8cHlA
374,US,24,UCCj956IF62FbT7Gouszaj9w,BBC,18,Zi9MkiQzl20
375,US,24,UCXUrDDdmQHni2UTSNyIh4ag,jennxpenn,19,vglAsbxMX_Q
376,US,10,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,05,56KYMMGudcU
377,US,26,UCG9nVSLp4nQlW79sY5ihRrg,Desi Perkins,01,uwUchGQRXKM
378,US,22,UCay_OLhWtf9iklq8zg_or0g,Boldly,16,H4CkXh3FSo8
379,US,26,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,16,__4c1JCHvaQ
380,US,23,UCVTyTA7-g9nopHeHbeuvpRA,Late Night with Seth Meyers,02,NyNQLRhsAsk
381,US,20,UCqDS7KWjAPKv-7ZSlro9OiQ,thegameawards,08,Bs5Ml7_2wT0
382,US,25,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,EZSCtgfmEO0
383,US,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,05,vW7H-DKivX8
384,US,22,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,01,aphpJi5jKrM
385,US,20,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,02,dyBFAX4SDEc
386,US,26,UCoMum0pwewO8_WtTlUQxGHw,CupcakeJemma,18,ySBjb4_JGtY
387,US,24,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,14,bye513KciIk
388,US,10,UCFbRdRGijPR4oBjQ0fVCSmw,Björk,15,Sqbv7cCM5AI
389,US,22,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,16,oXE-ssvbhQA
390,US,22,UClWV1b0l3FhwQVR6AFZoNPA,Henry Prince Mak,16,a9B4AgwYG4E
391,US,24,UCucot-Zp428OwkyRm2I7v2Q,James Charles,21,Y26pMy4jf8U
392,US,24,UCR4wTAyVbbX-IiBiGCgIBTg,LIVEKellyandRyan,18,2jhwGiO5XJ8
393,US,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,00,eYJCjVkOImU
394,US,24,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,12,jibff9m0SjQ
395,US,1,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,13,OVa-sqcDYZ4
396,US,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
397,US,10,UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,16,inZzcTXYowY
398,US,25,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,08,sFMehG2tDcA
399,US,24,UCBTTI-zUgbt8whLszMqjvZw,The Unipiper,16,mQ8sFRuDyiU
400,US,24,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,08,A8HLnDP6uRM
401,US,23,UC67f2Qf7FYhtoUIF4Sf29cA,Bad Lip Reading,00,S-4rhjO6xYg
402,US,24,UC8JE00xTMBOqKs7o0grFTfQ,Poppy,01,ZWAkzvL5Ho4
403,US,22,UCbAwSkqJ1W_Eg7wr3cp5BUA,Safiya Nygaard,05,Ep6-bNu16_I
404,US,24,UCZGYJFUizSax-yElQaFDp5Q,Star Wars,02,UVNIEszp2UQ
405,US,24,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,21,QK_iX5cPDhE
406,US,23,UCPcFg7aBbaVzXoIKSNqwaww,jacksfilms,23,X3gKYTc6lbw
407,US,24,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,22,fuHcdFPBKy0
408,US,23,UCQG4cX86zZ51IU2cerZgPSA,Awkward Puppets,17,bo8OYPYRTIY
409,US,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
410,US,26,UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,15,6i2cebTn0nc
411,US,24,UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,08,00nmxR1mxIA
412,US,24,UCGCVyTWogzQ4D170BLy2Arw,Simply Nailogical,16,ta6sV6WrElE
413,US,23,UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,17,UAJDrWVyOoA
414,US,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
415,US,26,UCJFp8uSYCjXOMnkUyb3CQ3Q,Tasty,23,1bSDtlARvPI
416,US,26,UCckETVOT59aYw80B36aP9vw,Matthias Wandel,12,iGXYZwZEZa0
417,US,24,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,19,JBDWIGpKnwM
418,US,25,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,13,oiC_HG3u-nk
419,US,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
420,US,27,UCZYTClx2T1of7BRZ86-8fow,SciShow,22,Zzi4EQKBbOY
421,US,15,UCINb0wqPz-A0dV9nARjJlOQ,The Dodo,19,K7XsnDRtAcw
422,US,23,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,11,Ub53c95Soqk
423,US,24,UCKy1dAqELo0zrOtPkf0eTMw,IGN,20,QsLmJq8cHlA
424,US,24,UCCj956IF62FbT7Gouszaj9w,BBC,18,Zi9MkiQzl20
425,US,24,UCXUrDDdmQHni2UTSNyIh4ag,jennxpenn,19,vglAsbxMX_Q
426,US,10,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,05,56KYMMGudcU
427,US,26,UCG9nVSLp4nQlW79sY5ihRrg,Desi Perkins,01,uwUchGQRXKM
428,US,22,UCay_OLhWtf9iklq8zg_or0g,Boldly,16,H4CkXh3FSo8
429,US,26,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,16,__4c1JCHvaQ
430,US,23,UCVTyTA7-g9nopHeHbeuvpRA,Late Night with Seth Meyers,02,NyNQLRhsAsk
431,US,20,UCqDS7KWjAPKv-7ZSlro9OiQ,thegameawards,08,Bs5Ml7_2wT0
432,US,25,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,EZSCtgfmEO0
433,US,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,05,vW7H-DKivX8
434,US,22,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,01,aphpJi5jKrM
435,US,20,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,02,dyBFAX4SDEc
436,US,26,UCoMum0pwewO8_WtTlUQxGHw,CupcakeJemma,18,ySBjb4_JGtY
437,US,24,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,14,bye513KciIk
438,US,10,UCFbRdRGijPR4oBjQ0fVCSmw,Björk,15,Sqbv7cCM5AI
439,US,22,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,16,oXE-ssvbhQA
440,US,22,UClWV1b0l3FhwQVR6AFZoNPA,Henry Prince Mak,16,a9B4AgwYG4E
441,US,24,UCucot-Zp428OwkyRm2I7v2Q,James Charles,21,Y26pMy4jf8U
442,US,24,UCR4wTAyVbbX-IiBiGCgIBTg,LIVEKellyandRyan,18,2jhwGiO5XJ8
443,US,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,00,eYJCjVkOImU
444,US,24,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,12,jibff9m0SjQ
445,US,1,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,13,OVa-sqcDYZ4
446,US,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
447,US,10,UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,16,inZzcTXYowY
448,US,25,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,08,sFMehG2tDcA
449,US,24,UCBTTI-zUgbt8whLszMqjvZw,The Unipiper,16,mQ8sFRuDyiU
450,US,24,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,08,A8HLnDP6uRM
451,US,23,UC67f2Qf7FYhtoUIF4Sf29cA,Bad Lip Reading,00,S-4rhjO6xYg
452,US,24,UC8JE00xTMBOqKs7o0grFTfQ,Poppy,01,ZWAkzvL5Ho4
453,US,22,UCbAwSkqJ1W_Eg7wr3cp5BUA,Safiya Nygaard,05,Ep6-bNu16_I
454,US,24,UCZGYJFUizSax-yElQaFDp5Q,Star Wars,02,UVNIEszp2UQ
455,US,24,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,21,QK_iX5cPDhE
456,US,23,UCPcFg7aBbaVzXoIKSNqwaww,jacksfilms,23,X3gKYTc6lbw
457,US,24,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,22,fuHcdFPBKy0
458,US,23,UCQG4cX86zZ51IU2cerZgPSA,Awkward Puppets,17,bo8OYPYRTIY
459,US,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
460,US,26,UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,15,6i2cebTn0nc
461,US,24,UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,08,00nmxR1mxIA
462,US,24,UCGCVyTWogzQ4D170BLy2Arw,Simply Nailogical,16,ta6sV6WrElE
463,US,23,UCPDXXXJj9nax0fr0Wfc048g,CollegeHumor,17,UAJDrWVyOoA
464,US,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
465,US,26,UCJFp8uSYCjXOMnkUyb3CQ3Q,Tasty,23,1bSDtlARvPI
466,US,26,UCckETVOT59aYw80B36aP9vw,Matthias Wandel,12,iGXYZwZEZa0
467,US,24,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,19,JBDWIGpKnwM
468,US,25,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,13,oiC_HG3u-nk
469,US,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
470,US,27,UCZYTClx2T1of7BRZ86-8fow,SciShow,22,Zzi4EQKBbOY
471,US,15,UCINb0wqPz-A0dV9nARjJlOQ,The Dodo,19,K7XsnDRtAcw
472,US,23,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,11,Ub53c95Soqk
473,US,24,UCKy1dAqELo0zrOtPkf0eTMw,IGN,20,QsLmJq8cHlA
474,US,24,UCCj956IF62FbT7Gouszaj9w,BBC,18,Zi9MkiQzl20
475,US,24,UCXUrDDdmQHni2UTSNyIh4ag,jennxpenn,19,vglAsbxMX_Q
476,US,10,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,05,56KYMMGudcU
477,US,26,UCG9nVSLp4nQlW79sY5ihRrg,Desi Perkins,01,uwUchGQRXKM
478,US,22,UCay_OLhWtf9iklq8zg_or0g,Boldly,16,H4CkXh3FSo8
479,US,26,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,16,__4c1JCHvaQ
480,US,23,UCVTyTA7-g9nopHeHbeuvpRA,Late Night with Seth Meyers,02,NyNQLRhsAsk
481,US,20,UCqDS7KWjAPKv-7ZSlro9OiQ,thegameawards,08,Bs5Ml7_2wT0
482,US,25,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,EZSCtgfmEO0
483,US,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,05,vW7H-DKivX8
484,US,22,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,01,aphpJi5jKrM
485,US,20,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,02,dyBFAX4SDEc
486,US,26,UCoMum0pwewO8_WtTlUQxGHw,CupcakeJemma,18,ySBjb4_JGtY
487,US,24,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,14,bye513KciIk
488,US,10,UCFbRdRGijPR4oBjQ0fVCSmw,Björk,15,Sqbv7cCM5AI
489,US,22,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,16,oXE-ssvbhQA
490,US,22,UClWV1b0l3FhwQVR6AFZoNPA,Henry Prince Mak,16,a9B4AgwYG4E
491,US,24,UCucot-Zp428OwkyRm2I7v2Q,James Charles,21,Y26pMy4jf8U
492,US,24,UCR4wTAyVbbX-IiBiGCgIBTg,LIVEKellyandRyan,18,2jhwGiO5XJ8
493,US,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,00,eYJCjVkOImU
494,US,24,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,12,jibff9m0SjQ
495,US,1,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,13,OVa-sqcDYZ4
496,US,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
497,US,10,UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,16,inZzcTXYowY
498,US,25,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,08,sFMehG2tDcA
499,US,24,UCBTTI-zUgbt8whLszMqjvZw,The Unipiper,16,mQ8sFRuDyiU
500,FR,24,UCDPK_MTu3uTUFJXRVcTJcEw,Mcfly & Carlito,09,tzq7TskZ8Wc
501,FR,23,UCSse-lNI1DQ4w-8lh7vfPUw,Lolywood,15,crPzM9EK5Mc
502,FR,23,UCM1c1okZ-7cPV7BEZ-pzUGg,Greg Guillotin - Nou,09,CDy9_sA34L8
503,FR,1,UCwbV8cTR4yBgFdfa_BXV2OA,Le Fossoyeur de Films,16,Wu2teJiIxQ0
504,FR,23,UCC_r3spMB5i5QKgtdNVO0OQ,Pierre Croce,11,zRNTHHa0vrE
505,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,14,oJVLcd-TE1Q
506,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
507,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
508,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
509,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
510,FR,1,UCY-h1yHhpyHICujFIPQWyDg,MJ - FERMEZ LA,16,MZ8uuUBEgJc
511,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
512,FR,20,UCYGjxo5ifuhnmvhPvCc3DJQ,Wankil Studio - Laink et Terracid,14,pamLa3Q3k6g
513,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
514,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,j3q84Vbd3WQ
515,FR,23,UC-4M8AN08hw39nn2v91VuMQ,CYRIL /SUPERKONAR,12,nZXiqf8z8Ak
516,FR,26,UCNehq3bxue5OeUy2X_YQd5Q,Alexandre Calvez,18,g4cVjr9hz38
517,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
518,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
519,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
520,FR,24,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,20,mxRPf4emxrk
521,FR,24,UCx3NJ1xt_BjSyhR6HfkydOg,Kéké,22,tVH0cErvUw8
522,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,01,KuYaJBSD0So
523,FR,23,UC-1c7ebjoZoh1yTM6qL3R7g,Studio 4,14,R7un4yvOIEY
524,FR,10,UCVkQ-P3Oh2cH7SYX104U8OQ,Moha La Squale,17,BfHMw05PtvA
525,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
526,FR,25,UCT67YOMntJxfRnO_9bXDpvw,Le Média,19,tCn7D0nJWB4
527,FR,17,UCbsCnqy9UkJQlUdJNMr5gZw,Bodytime,18,vA9REDSHEDQ
528,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
529,FR,22,UCcfS47VXepMM2RqazIKz4BQ,Paris Videostars,21,P9n2TmExcy8
530,FR,24,UCmHfCD8c8CmjlyWa8d4GObg,CLIQUE,15,W54W3qpF5bY
531,FR,24,UCVBZ7bN9BPx3LkMkWSMQL1g,Celebrity News,03,jipYWCgVJ_Y
532,FR,24,UCH0XvUpYcxn4V0iZGnZXMnQ,Lama Faché,16,si2kkFdg-oc
533,FR,23,UC_zDtZY3IxchiJjTu4Vq_Zg,PRIME,20,OGgj4IZXCTk
